,Subject,Session,Go Reaction Time,Go Accuracy,No-Go Reaction Time,No-Go Accuracy
0,100,1,337.1311475409836,0.991869918699187,0.0,0.7894736842105263
0,101,1,306.8196721311475,0.991869918699187,0.0,0.6491228070175439
0,102,1,468.4959349593496,1.0,0.0,0.9649122807017544
0,103,1,297.72131147540983,0.991869918699187,0.0,0.9298245614035088
0,104,1,391.6747967479675,1.0,0.0,0.7192982456140351
0,105,105,377.2295081967213,0.991869918699187,0.0,0.9298245614035088
0,106,1,290.24590163934425,0.991869918699187,0.0,0.7017543859649122
0,107,1,313.4065040650407,1.0,0.0,0.9824561403508771
0,108,1,307.6178861788618,1.0,0.0,0.8771929824561403
0,109,1,316.1869918699187,1.0,0.0,0.5789473684210527
0,112,1,316.7642276422764,1.0,0.0,0.8245614035087719
0,113,1,309.7049180327869,0.991869918699187,0.0,0.8245614035087719
0,114,1,363.38524590163934,0.991869918699187,0.0,0.8596491228070176
0,115,1,301.8606557377049,0.991869918699187,0.0,0.8421052631578947
0,117,1,527.0521739130435,0.9349593495934959,0.0,0.8070175438596491
0,118,1,315.25409836065575,0.991869918699187,0.0,0.9473684210526315
0,119,1,403.739837398374,1.0,0.0,0.9122807017543859
0,120,1,351.3821138211382,1.0,0.0,0.8596491228070176
0,121,1,367.504132231405,0.983739837398374,0.0,0.7894736842105263
0,122,1,317.5772357723577,1.0,0.0,0.8245614035087719
0,124,1,451.5040650406504,1.0,0.0,0.9122807017543859
0,125,1,299.739837398374,1.0,0.0,0.7719298245614035
0,126,1,332.65765765765764,0.9024390243902439,0.0,0.6666666666666666
0,127,1,395.5289256198347,0.983739837398374,0.0,0.8070175438596491
0,128,1,414.8373983739837,1.0,0.0,0.7543859649122807
0,130,1,504.2845528455285,1.0,0.0,0.8245614035087719
0,131,1,317.07894736842104,0.926829268292683,0.0,0.7894736842105263
0,132,1,337.56363636363636,0.8943089430894309,0.0,0.6666666666666666
0,133,1,418.3196721311475,0.991869918699187,0.0,0.9824561403508771
0,134,1,370.43801652892563,0.983739837398374,0.0,0.631578947368421
0,136,1,478.25409836065575,0.991869918699187,0.0,0.8771929824561403
0,137,1,278.3008130081301,1.0,0.0,0.9122807017543859
0,138,1,247.61016949152543,0.959349593495935,0.0,0.5964912280701754
0,140,1,390.9837398373984,1.0,0.0,0.9649122807017544
0,142,1,457.91735537190084,0.983739837398374,0.0,0.8771929824561403
0,143,1,304.8606557377049,0.991869918699187,0.0,0.9122807017543859
0,145,1,401.57851239669424,0.983739837398374,0.0,0.8070175438596491
0,146,1,320.0731707317073,1.0,0.0,0.8596491228070176
0,148,1,537.7786885245902,0.991869918699187,0.0,0.9824561403508771
0,149,1,429.8099173553719,0.983739837398374,0.0,0.8596491228070176
0,150,1,443.7704918032787,0.991869918699187,0.0,0.8421052631578947
0,151,1,385.1885245901639,0.991869918699187,0.0,0.8421052631578947
0,152,2,397.6991869918699,1.0,0.0,0.9649122807017544
0,153,1,352.219512195122,1.0,0.0,0.9122807017543859
0,156,1,364.1869918699187,1.0,0.0,0.8245614035087719
0,157,1,360.655737704918,0.991869918699187,0.0,0.8771929824561403
0,159,1,309.3360655737705,0.991869918699187,0.0,0.9122807017543859
0,160,1,372.6803278688525,0.991869918699187,0.0,0.8070175438596491
0,162,1,358.8666666666667,0.975609756097561,0.0,0.7368421052631579
0,163,1,346.05785123966945,0.983739837398374,0.0,0.7017543859649122
0,165,1,245.4375,0.7804878048780488,0.0,0.45614035087719296
0,167,1,273.2357723577236,1.0,0.0,0.8771929824561403
0,168,1,391.3196721311475,0.991869918699187,0.0,0.8245614035087719
0,169,1,384.23333333333335,0.975609756097561,0.0,0.5614035087719298
0,171,1,363.7967479674797,1.0,0.0,0.7719298245614035
0,174,1,426.7317073170732,1.0,0.0,0.9649122807017544
0,175,1,393.0406504065041,1.0,0.0,0.9473684210526315
0,179,1,309.4,0.975609756097561,0.0,0.7894736842105263
0,180,1,384.8373983739837,1.0,0.0,0.8596491228070176
0,182,1,400.34166666666664,0.975609756097561,0.0,0.7368421052631579
0,183,1,340.6890756302521,0.967479674796748,0.0,0.8421052631578947
