,Subject,Session,TextDisplay1.RT,Too Early,Too Fast,Lapses,False Starts,Rejected Trials,Reaction Time,Speed,Id With Session
0,104,1,,0,0,0,0,0,,,104_1
1,104,1,431.0,0,0,0,0,0,431.0,2.320185614849188,104_1
2,104,1,283.0,0,0,0,0,0,283.0,3.5335689045936394,104_1
3,104,1,426.0,0,0,0,0,0,426.0,2.347417840375587,104_1
4,104,1,333.0,0,0,0,0,0,333.0,3.003003003003003,104_1
5,104,1,450.0,0,0,0,0,0,450.0,2.2222222222222223,104_1
6,104,1,393.0,0,0,0,0,0,393.0,2.544529262086514,104_1
7,104,1,356.0,0,0,0,0,0,356.0,2.8089887640449436,104_1
8,104,1,398.0,0,0,0,0,0,398.0,2.512562814070352,104_1
9,104,1,241.0,0,0,0,0,0,241.0,4.149377593360996,104_1
10,104,1,218.0,0,0,0,0,0,218.0,4.587155963302752,104_1
11,104,1,354.0,0,0,0,0,0,354.0,2.824858757062147,104_1
12,104,1,404.0,0,0,0,0,0,404.0,2.4752475247524752,104_1
13,104,1,317.0,0,0,0,0,0,317.0,3.1545741324921135,104_1
14,104,1,273.0,0,0,0,0,0,273.0,3.663003663003663,104_1
15,104,1,802.0,0,0,1,0,1,,,104_1
16,104,1,314.0,0,0,0,0,0,314.0,3.1847133757961785,104_1
17,104,1,283.0,0,0,0,0,0,283.0,3.5335689045936394,104_1
18,104,1,401.0,0,0,0,0,0,401.0,2.493765586034913,104_1
19,104,1,314.0,0,0,0,0,0,314.0,3.1847133757961785,104_1
20,104,1,281.0,0,0,0,0,0,281.0,3.558718861209964,104_1
21,104,1,457.0,0,0,0,0,0,457.0,2.1881838074398248,104_1
22,104,1,474.0,0,0,0,0,0,474.0,2.109704641350211,104_1
23,104,1,499.0,0,0,0,0,0,499.0,2.004008016032064,104_1
24,104,1,281.0,0,0,0,0,0,281.0,3.558718861209964,104_1
25,104,1,296.0,0,0,0,0,0,296.0,3.3783783783783785,104_1
26,104,1,428.0,0,0,0,0,0,428.0,2.336448598130841,104_1
27,104,1,395.0,0,0,0,0,0,395.0,2.5316455696202533,104_1
28,104,1,388.0,0,0,0,0,0,388.0,2.577319587628866,104_1
29,104,1,374.0,0,0,0,0,0,374.0,2.6737967914438503,104_1
30,104,1,449.0,0,0,0,0,0,449.0,2.2271714922048997,104_1
31,104,1,349.0,0,0,0,0,0,349.0,2.865329512893983,104_1
32,104,1,276.0,0,0,0,0,0,276.0,3.6231884057971016,104_1
33,104,1,284.0,0,0,0,0,0,284.0,3.5211267605633805,104_1
34,104,1,482.0,0,0,0,0,0,482.0,2.074688796680498,104_1
35,104,1,438.0,0,0,0,0,0,438.0,2.28310502283105,104_1
36,104,1,528.0,0,0,1,0,1,,,104_1
37,104,1,359.0,0,0,0,0,0,359.0,2.785515320334262,104_1
38,104,1,363.0,0,0,0,0,0,363.0,2.7548209366391188,104_1
39,104,1,591.0,0,0,1,0,1,,,104_1
40,104,1,407.0,0,0,0,0,0,407.0,2.457002457002457,104_1
41,104,1,306.0,0,0,0,0,0,306.0,3.2679738562091503,104_1
42,104,1,422.0,0,0,0,0,0,422.0,2.3696682464454977,104_1
43,104,1,351.0,0,0,0,0,0,351.0,2.849002849002849,104_1
44,104,1,431.0,0,0,0,0,0,431.0,2.320185614849188,104_1
45,104,1,387.0,0,0,0,0,0,387.0,2.5839793281653747,104_1
46,104,1,523.0,0,0,1,0,1,,,104_1
47,104,1,711.0,0,0,1,0,1,,,104_1
48,104,1,448.0,0,0,0,0,0,448.0,2.232142857142857,104_1
49,104,1,366.0,0,0,0,0,0,366.0,2.73224043715847,104_1
50,104,1,344.0,0,0,0,0,0,344.0,2.9069767441860463,104_1
51,104,1,257.0,0,0,0,0,0,257.0,3.8910505836575875,104_1
52,104,1,345.0,0,0,0,0,0,345.0,2.898550724637681,104_1
53,104,1,277.0,0,0,0,0,0,277.0,3.6101083032490977,104_1
54,104,1,348.0,0,0,0,0,0,348.0,2.8735632183908044,104_1
55,104,1,354.0,0,0,0,0,0,354.0,2.824858757062147,104_1
56,104,1,392.0,0,0,0,0,0,392.0,2.5510204081632653,104_1
57,104,1,479.0,0,0,0,0,0,479.0,2.08768267223382,104_1
58,104,1,344.0,0,0,0,0,0,344.0,2.9069767441860463,104_1
59,104,1,351.0,0,0,0,0,0,351.0,2.849002849002849,104_1
60,104,1,319.0,0,0,0,0,0,319.0,3.134796238244514,104_1
61,104,1,477.0,0,0,0,0,0,477.0,2.0964360587002098,104_1
62,104,1,511.0,0,0,1,0,1,,,104_1
63,104,1,384.0,0,0,0,0,0,384.0,2.6041666666666665,104_1
64,104,1,317.0,0,0,0,0,0,317.0,3.1545741324921135,104_1
65,104,1,306.0,0,0,0,0,0,306.0,3.2679738562091503,104_1
66,104,1,369.0,0,0,0,0,0,369.0,2.710027100271003,104_1
67,104,1,311.0,0,0,0,0,0,311.0,3.215434083601286,104_1
68,104,1,261.0,0,0,0,0,0,261.0,3.8314176245210727,104_1
69,104,1,492.0,0,0,0,0,0,492.0,2.032520325203252,104_1
70,104,1,474.0,0,0,0,0,0,474.0,2.109704641350211,104_1
71,104,1,343.0,0,0,0,0,0,343.0,2.9154518950437316,104_1
72,104,1,698.0,0,0,1,0,1,,,104_1
73,104,1,344.0,0,0,0,0,0,344.0,2.9069767441860463,104_1
74,104,1,344.0,0,0,0,0,0,344.0,2.9069767441860463,104_1
75,104,1,485.0,0,0,0,0,0,485.0,2.061855670103093,104_1
76,104,1,340.0,0,0,0,0,0,340.0,2.941176470588235,104_1
77,104,1,571.0,0,0,1,0,1,,,104_1
78,104,1,388.0,0,0,0,0,0,388.0,2.577319587628866,104_1
79,104,1,449.0,0,0,0,0,0,449.0,2.2271714922048997,104_1
80,104,1,495.0,0,0,0,0,0,495.0,2.0202020202020203,104_1
81,104,1,423.0,0,0,0,0,0,423.0,2.3640661938534278,104_1
82,104,1,1410.0,0,0,1,0,1,,,104_1
83,104,1,570.0,0,0,1,0,1,,,104_1
84,104,1,260.0,0,0,0,0,0,260.0,3.8461538461538463,104_1
85,104,1,618.0,0,0,1,0,1,,,104_1
86,104,1,2443.0,0,0,1,0,1,,,104_1
87,104,1,908.0,0,0,1,0,1,,,104_1
88,104,1,353.0,0,0,0,0,0,353.0,2.8328611898017,104_1
89,104,1,327.0,0,0,0,0,0,327.0,3.058103975535168,104_1
90,104,1,534.0,0,0,1,0,1,,,104_1
91,104,1,338.0,1,0,0,1,0,338.0,2.9585798816568047,104_1
92,104,1,416.0,0,0,0,0,0,416.0,2.403846153846154,104_1
93,104,1,310.0,0,0,0,0,0,310.0,3.225806451612903,104_1
94,104,2,,0,0,0,0,0,,,104_2
95,104,2,298.0,0,0,0,0,0,298.0,3.3557046979865772,104_2
96,104,2,447.0,0,0,0,0,0,447.0,2.237136465324385,104_2
97,104,2,360.0,0,0,0,0,0,360.0,2.7777777777777777,104_2
98,104,2,370.0,0,0,0,0,0,370.0,2.7027027027027026,104_2
99,104,2,741.0,0,0,1,0,1,,,104_2
100,104,2,556.0,0,0,1,0,1,,,104_2
101,104,2,308.0,0,0,0,0,0,308.0,3.246753246753247,104_2
102,104,2,466.0,0,0,0,0,0,466.0,2.1459227467811157,104_2
103,104,2,317.0,0,0,0,0,0,317.0,3.1545741324921135,104_2
104,104,2,327.0,0,0,0,0,0,327.0,3.058103975535168,104_2
105,104,2,352.0,0,0,0,0,0,352.0,2.840909090909091,104_2
106,104,2,366.0,0,0,0,0,0,366.0,2.73224043715847,104_2
107,104,2,377.0,0,0,0,0,0,377.0,2.6525198938992043,104_2
108,104,2,278.0,0,0,0,0,0,278.0,3.5971223021582737,104_2
109,104,2,614.0,0,0,1,0,1,,,104_2
110,104,2,324.0,0,0,0,0,0,324.0,3.0864197530864197,104_2
111,104,2,326.0,0,0,0,0,0,326.0,3.067484662576687,104_2
112,104,2,340.0,0,0,0,0,0,340.0,2.941176470588235,104_2
113,104,2,409.0,0,0,0,0,0,409.0,2.444987775061125,104_2
114,104,2,343.0,0,0,0,0,0,343.0,2.9154518950437316,104_2
115,104,2,354.0,0,0,0,0,0,354.0,2.824858757062147,104_2
116,104,2,415.0,1,0,0,1,0,415.0,2.4096385542168677,104_2
117,104,2,442.0,0,0,0,0,0,442.0,2.2624434389140275,104_2
118,104,2,479.0,0,0,0,0,0,479.0,2.08768267223382,104_2
119,104,2,927.0,0,0,1,0,1,,,104_2
120,104,2,326.0,0,0,0,0,0,326.0,3.067484662576687,104_2
121,104,2,449.0,0,0,0,0,0,449.0,2.2271714922048997,104_2
122,104,2,341.0,0,0,0,0,0,341.0,2.932551319648094,104_2
123,104,2,417.0,0,0,0,0,0,417.0,2.398081534772182,104_2
124,104,2,317.0,0,0,0,0,0,317.0,3.1545741324921135,104_2
125,104,2,336.0,0,0,0,0,0,336.0,2.976190476190476,104_2
126,104,2,300.0,0,0,0,0,0,300.0,3.3333333333333335,104_2
127,104,2,404.0,0,0,0,0,0,404.0,2.4752475247524752,104_2
128,104,2,2.0,0,1,0,1,1,,,104_2
129,104,2,438.0,0,0,0,0,0,438.0,2.28310502283105,104_2
130,104,2,475.0,0,0,0,0,0,475.0,2.1052631578947367,104_2
131,104,2,376.0,0,0,0,0,0,376.0,2.6595744680851063,104_2
132,104,2,379.0,0,0,0,0,0,379.0,2.638522427440633,104_2
133,104,2,308.0,0,0,0,0,0,308.0,3.246753246753247,104_2
